*special,0user_handle,2-sat,binary search,bitmasks,brute force,chinese remainder theorem,combinatorics,constructive algorithms,data structures,dfs and similar,divide and conquer,dp,dsu,expression parsing,fft,flows,games,geometry,graph matchings,graphs,greedy,hashing,implementation,interactive,math,matrices,meet-in-the-middle,number theory,probabilities,schedules,shortest paths,sortings,string suffix structures,strings,ternary search,trees,two pointers
3,BurnedChicken,,60,33,126,1,38,136,78,41,8,89,20,,,1,14,18,1,55,248,15,219,16,252,2,5,51,15,,12,85,3,54,9,29,44
,orzdevinwang,,90,78,100,7,76,123,177,92,50,213,33,2,41,41,25,21,10,109,218,22,108,15,213,22,2,69,39,,22,66,28,48,3,98,52
6,Ormlis,1,62,24,85,1,37,127,92,56,6,91,15,,1,,8,20,3,59,200,10,140,11,180,2,4,45,5,,12,73,3,38,9,32,44
,peti1234,1,38,11,78,2,16,77,54,44,6,58,14,,1,3,6,14,2,50,133,2,144,16,129,1,2,30,7,,10,55,,38,6,23,12
3,cxm1024,2,84,39,145,,39,141,159,88,18,169,35,,1,15,14,13,9,83,274,14,226,6,212,3,1,57,22,,17,79,4,60,4,64,48
1,Kevin114514,2,66,22,119,,23,80,61,37,4,112,5,,,2,4,5,2,35,169,6,179,6,166,,2,53,,,12,52,2,52,7,18,37
7,alireza_kaviani,1,139,50,349,1,61,227,172,105,18,230,49,3,1,4,22,44,4,113,468,21,851,17,478,11,4,120,11,1,33,240,4,174,6,65,67
13,Flamire,,90,46,148,3,43,138,139,54,23,163,21,,6,4,15,23,2,60,286,21,185,11,296,7,3,71,14,,17,99,11,76,10,47,54
5,Adam_GS,,69,50,175,,32,140,90,50,13,132,25,1,1,,10,11,3,64,252,9,317,16,303,4,2,77,7,2,17,74,2,74,1,37,39
,le0n,,31,21,58,,21,101,55,28,8,72,20,,3,1,5,7,2,37,149,6,78,6,134,2,1,34,6,,12,49,6,21,1,27,18
,maspy,2,55,14,89,,16,77,62,43,6,94,14,,,2,2,6,2,47,179,9,138,2,145,2,4,28,1,,17,85,,40,2,24,37
